ID,Query,RFQ family,Phase,Candidate sub cluster (normalization target),Rationale / capability mapped,Run status
Q01,robot joint housing,Joint/structural link,Phase 1 smoke test,joint housing,"Direct object term from Issue #18 smoke-test list; targets custom joint-housing machining supply, not generic robot-parts resale.","Run via WebSearch (site:alibaba.com robot joint housing). 1 genuine custom-mfg listing (joint housing, OEM/ODM) + 3 finished joint-module products (resale, excluded)."
Q02,robot actuator housing,Precision CNC housing,Phase 1 smoke test,actuator housing,Direct object term from Issue #18 smoke-test list; actuator housings are a precision-CNC-housing subtype.,"Run via WebSearch (site:alibaba.com robot actuator housing). 0 genuine listings under the plain wording; 1 finished actuator-module product (resale, excluded). Genuine signal only appeared once a process qualifier was added (see Q07)."
Q03,custom robot gripper jaw,Gripper jaw/finger,Phase 1 smoke test,eoat jaw,"Direct object term from Issue #18 smoke-test list; ""custom"" qualifier filters toward custom-manufacturing sellers over stock-catalog resale.","Run via WebSearch (site:alibaba.com custom robot gripper jaw). 0 genuine custom-jaw-machining listings; 4 finished stock gripper products (resale, excluded)."
Q04,robot sensor mount,Sensor/camera mount,Phase 1 smoke test,sensor mount,Direct object term from Issue #18 smoke-test list.,"Run via WebSearch (site:alibaba.com robot sensor mount). 0 genuine listings; 1 finished sensor-module product (resale, excluded)."
Q05,robot bearing housing,Shaft/bearing seat/motor mount,Phase 1 smoke test,bearing housing,Direct object term from Issue #18 smoke-test list.,"Run via WebSearch (site:alibaba.com robot bearing housing). 1 genuine listing (CNC-turned bearing shaft) + 1 finished bearing-kit product (resale, excluded)."
Q06,robot joint housing cnc machining,Joint/structural link,Phase 2 expansion,joint housing,Issue #18 Phase 2 example query; adds explicit CNC-machining capability qualifier to bias results toward custom-manufacturing suppliers rather than SKU/catalog resellers.,"Run via WebSearch (site:alibaba.com robot joint housing cnc machining). 2 genuine listings (1 re-hit of Q01's listing, 1 new generic housing-model listing)."
Q07,robot actuator housing aluminum cnc,Precision CNC housing,Phase 2 expansion,actuator housing,Issue #18 Phase 2 example query; material (aluminum) + process (CNC) qualifiers map directly to Issue #13/#15 material-process evidence for this family.,Run via WebSearch (site:alibaba.com robot actuator housing aluminum cnc). Best-performing query: 6 genuine listings (5 actuator/rotor-housing CNC listings -> sub-candidate SC-01; 1 mount/T-bracket listing reassigned to Bracket family -> SC-04).
Q08,custom gripper jaw machining,Gripper jaw/finger,Phase 2 expansion,eoat jaw,Issue #18 Phase 2 example query.,Run via WebSearch (site:alibaba.com custom gripper jaw machining). 0 genuine listings; re-hit of the same 3 resale gripper products as Q03.
Q09,robot motor mount cnc,Shaft/bearing seat/motor mount,Phase 2 expansion,motor mount / motor housing,Issue #18 Phase 2 example query.,"Run via WebSearch (site:alibaba.com robot motor mount cnc machining). 0 usable results at all -- every hit was an Alibaba showroom/product-insights aggregator page (Alibaba's own SEO content), zero product-detail listings surfaced. Full gap for this query."
Q10,robot bearing housing machining,Shaft/bearing seat/motor mount,Phase 2 expansion,bearing housing,Issue #18 Phase 2 example query.,"Run via WebSearch (site:alibaba.com robot bearing housing machining). 3 genuine listings (1 re-hit of Q06's generic housing-model listing, 2 new bearing-housing listings -> sub-candidate SC-02)."
