Source URL,Source type,Confidence (typical),Publication date,RFQ families referenced,Record IDs
https://ablehardware.com/how-to-specify-tolerances-for-welded-frame-assemblies/,Fabricator technical guide,vendor-claimed,"2026, retrieved 2026-09-20",welded frame/chassis,R0034; R0035
https://assets.robotiq.com/website-assets/support_documents/document/online/2F-85_2F-140_TM_InstructionManual_HTML5_20190503.zip/2F-85_2F-140_TM_InstructionManual_HTML5/Content/6.%20Specifications.htm,Named-OEM product documentation (Robotiq instruction manual),documentation_verified,"2019-05-03 manual revision, retrieved 2026-09-20",gripper jaw/finger,R0029
https://ballvalve.tech/en-10204-type-3-1-material-certificate/,Standard explainer (EN 10204),documentation_verified,"EN 10204:2004, retrieved 2026-09-20",precision CNC housing,R0011
https://ctemag.com/products/gripper-inserts/,Trade publication (Cutting Tool Engineering) + engineering forum,documentation_verified,"unknown, retrieved 2026-09-20",gripper jaw/finger,R0032
https://docs.revrobotics.com/ion-build/structure/brackets/actuator-brackets,OEM product documentation (REV Robotics),documentation_verified,"2026, retrieved 2026-09-20",bracket/mount/adapter,R0014
https://dspace.mit.edu/handle/1721.1/8135,Academic thesis (MIT),documentation_verified,"unknown, retrieved 2026-09-20",precision CNC housing,R0009
https://en.wikipedia.org/wiki/Coordinate-measuring_machine,Reference encyclopedia + named metrology-OEM (Hexagon) product page,documentation_verified,"unknown, retrieved 2026-09-20",joint/structural link,R0028
https://frigate.ai/en-il/product/precision-actuator-shaft/,Component-supplier technical product page,vendor-claimed,"2026, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0021
https://goldeninspection.com/2020/01/04/guide-to-understanding-wps-pqr-wpqr/,Standards/inspection-agency technical explainer,documentation_verified,"unknown, retrieved 2026-09-20",welded frame/chassis,R0036
https://hexagon.com/products/product-groups/measurement-inspection-hardware/coordinate-measuring-machines,Reference encyclopedia + named metrology-OEM (Hexagon) product page,documentation_verified,"unknown, retrieved 2026-09-20",joint/structural link,R0028
https://humanoid.guide/unitree-g1-teardown-reveals-actuator-and-cooling-tradeoffs/,Independent technical teardown/analysis blog,documentation_verified,"unknown, retrieved 2026-09-20",precision CNC housing,R0005
https://iaqg.org/standard/9102-first-article-inspection-requirement/,Standard (SAE/IAQG AS9102),documentation_verified,"AS9102 Rev C (2014), retrieved 2026-09-20",precision CNC housing,R0003
https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10946912,US patent,documentation_verified,"Granted patent, retrieved 2026-09-20",welded frame/chassis,R0037
https://industrialmonitordirect.com/blogs/knowledgebase/motor-shaft-keyway-tolerance-ansi-b171-vs-nema-mg-1-discrepancy,Engineering-forum + standards-explainer technical reference,"vendor-claimed (secondary explainer of ANSI/NEMA standards, not the standard text itself)","unknown, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0020
https://kta.com/welding-procedure-qualification-testing/,Standards/inspection-agency technical explainer,documentation_verified,"unknown, retrieved 2026-09-20",welded frame/chassis,R0036
https://link.springer.com/article/10.1007/s11661-026-08331-8,Academic/peer-reviewed paper (Metallurgical and Materials Transactions A),documentation_verified,"2026, retrieved 2026-09-20",welded frame/chassis,R0039
https://patents.google.com/patent/CN115542534A/en,"Patents (multiple, independent assignees)",documentation_verified,US10955530 issued 2021-03-23; CN115542534A retrieved 2026-09-20,bracket/mount/adapter,R0016
https://patents.google.com/patent/US12138784,US patent (named OEM/assignee),documentation_verified,"Granted patent, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0018
https://patents.google.com/patent/US12179343,US patent (named OEM/assignee),documentation_verified,"Granted patent, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0019
https://patents.google.com/patent/US20180172121A1/en,"US patent (named OEM, Boston Dynamics)",documentation_verified,"Filed/published patent record, retrieved 2026-09-20",precision CNC housing,R0004
https://patents.google.com/patent/US8382177,US patent,documentation_verified,"Granted patent, retrieved 2026-09-20",gripper jaw/finger,R0030
https://patents.justia.com/patent/10955530,"Patents (multiple, independent assignees)",documentation_verified,US10955530 issued 2021-03-23; CN115542534A retrieved 2026-09-20,bracket/mount/adapter,R0016
https://piprecision-cnc.com/blogs/cnc-machining-for-robotics,Manufacturing-platform technical guide,vendor-claimed,"2026, retrieved 2026-09-20",bracket/mount/adapter,R0012
https://roboticsandautomationnews.com/2026/02/09/7-cnc-machined-components-every-industrial-robot-depends-on/98806/,Trade press / independent technical article,documentation_verified,2026-02-09,bracket/mount/adapter,R0013
https://robotiq.com/products/adaptive-grippers,Named-OEM product documentation (Robotiq instruction manual),documentation_verified,"2019-05-03 manual revision, retrieved 2026-09-20",gripper jaw/finger,R0029
https://saemobilus.sae.org/standards/as9102-aerospace-first-article-inspection-requirement,Standard (SAE/IAQG AS9102),documentation_verified,"AS9102 Rev C (2014), retrieved 2026-09-20",precision CNC housing,R0003
https://tflbearing.com/blog/bearing-fits-shaft-housing-tolerances-guide.html,Supplier/engineering-reference technical guide (bearing fit),"vendor-claimed (engineering-reference guide, not a named-robot OEM drawing)","2026 (page undated, retrieved 2026-09-20)",precision CNC housing,R0001
https://www.anodizing.org/specifying-anodized-aluminum/,Manufacturing-platform guide + industry association (Anodizers Council),vendor-claimed (partially corroborated by industry-association source),"2026, retrieved 2026-09-20",bracket/mount/adapter,R0017
https://www.cfrp-tstar.com/carbon-fiber-composite-tube-design-guide/,Composite-tube manufacturer technical design guide,vendor-claimed,"2026, retrieved 2026-09-20",joint/structural link,R0026
https://www.eng-tips.com/threads/material-selection-for-gripper-jaw.115431/,Trade publication (Cutting Tool Engineering) + engineering forum,documentation_verified,"unknown, retrieved 2026-09-20",gripper jaw/finger,R0032
https://www.eng-tips.com/threads/motor-gen-shaft-keyway-keyseat-tolerance-discrepancy-between-ansi-b17-1-1967-and-nema-mg-1.461453/,Engineering-forum + standards-explainer technical reference,"vendor-claimed (secondary explainer of ANSI/NEMA standards, not the standard text itself)","unknown, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0020
https://www.engineersedge.com/dowel_pin.htm,Engineering reference site + named-product datasheet coverage (SMAC),documentation_verified,"unknown, retrieved 2026-09-20",precision CNC housing,R0010
https://www.epocrafter.com/anodizing-thickness-color-corrosion/,Manufacturing-platform guide + industry association (Anodizers Council),vendor-claimed (partially corroborated by industry-association source),"2026, retrieved 2026-09-20",bracket/mount/adapter,R0017
https://www.epocrafter.com/machining-6061-for-anodize/,Manufacturing-platform technical guide,vendor-claimed,2026 (retrieved 2026-09-20),precision CNC housing,R0002
https://www.fictiv.com/articles/robotic-arm-components-manufacturing,Manufacturing-platform technical guide (Fictiv),vendor-claimed,"2026, retrieved 2026-09-20",bracket/mount/adapter,R0015
https://www.fictiv.com/articles/robotics-manufacturing-processes-components-sourcing,Manufacturing-platform technical guide (Fictiv),vendor-claimed,"2026, retrieved 2026-09-20",precision CNC housing,R0007; R0008
https://www.frontiersin.org/journals/mechanical-engineering/articles/10.3389/fmech.2022.966335/full,Academic/peer-reviewed paper (Frontiers),documentation_verified,"2022, retrieved 2026-09-20",gripper jaw/finger,R0033
https://www.graspmonkey.de/en/blogs/news/iso-9409-1-die-schnittstelle-zwischen-roboter-und-werkzeug,ISO standard + independent technical explainer,documentation_verified,"ISO 9409-1:2004, retrieved 2026-09-20",joint/structural link,R0025
https://www.iso.org/standard/36578.html,ISO standard + independent technical explainer,documentation_verified,"ISO 9409-1:2004, retrieved 2026-09-20",joint/structural link,R0025
https://www.kollmorgen.com/en-us/developer-network/iec-frame-size,Named motor-OEM technical documentation (Kollmorgen) + motor-manufacturer runout spec (MEZ Motors),documentation_verified,"unknown, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0022
https://www.kollmorgen.com/en-us/developer-network/nema-frame-size,Named motor-OEM technical documentation (Kollmorgen) + motor-manufacturer runout spec (MEZ Motors),documentation_verified,"unknown, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0022
https://www.machinedesign.com/markets/robotics/article/21833348/the-difference-between-robotic-grippers-with-parallel-three-finger-and-angled-designs,Trade press / independent engineering media (Machine Design),documentation_verified,"unknown, retrieved 2026-09-20",gripper jaw/finger,R0031
https://www.makerstage.com/resources/flatness-vs-parallelism-vs-perpendicularity,Manufacturing-platform technical guide,vendor-claimed,"2026, retrieved 2026-09-20",bracket/mount/adapter,R0012
https://www.mecomeco.com/blog/en-10204-3-1-certification-a-manufacturers-guide/,Standard explainer (EN 10204),documentation_verified,"EN 10204:2004, retrieved 2026-09-20",precision CNC housing,R0011
https://www.mez-motors.com/downloads/Runout_tollerances.pdf,Named motor-OEM technical documentation (Kollmorgen) + motor-manufacturer runout spec (MEZ Motors),documentation_verified,"unknown, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0022
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12387781/,Academic/peer-reviewed paper (PMC),documentation_verified,"unknown, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0024
https://www.powertransmission.com/high-precision-brushless-dc-rotary-motors-optimal-for-pick-and-place-robots,Engineering reference site + named-product datasheet coverage (SMAC),documentation_verified,"unknown, retrieved 2026-09-20",precision CNC housing,R0010
https://www.rapiddirect.com/blog/mastering-bearing-fit-tolerance/,Supplier/engineering-reference technical guide (bearing fit),"vendor-claimed (engineering-reference guide, not a named-robot OEM drawing)","2026 (page undated, retrieved 2026-09-20)",precision CNC housing,R0001
https://www.researchgate.net/publication/275220326_Fatigue_Failure_of_a_Welded_Automotive_Component,Academic/peer-reviewed paper,documentation_verified,"unknown, retrieved 2026-09-20",welded frame/chassis,R0038
https://www.researchgate.net/publication/332944593_Hybrid_Structure_Design_of_Lightweight_Robotic_Arms_Based_on_Carbon_Fiber_Reinforced_Plastic_and_Aluminum_Alloy,Academic/peer-reviewed paper,documentation_verified,"unknown, retrieved 2026-09-20",joint/structural link,R0027
https://www.sciencedirect.com/science/article/abs/pii/S1350630798000223,Academic/peer-reviewed papers (ScienceDirect),documentation_verified,"unknown, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0023
https://www.sciencedirect.com/science/article/pii/S2452321619302264,Academic/peer-reviewed papers (ScienceDirect),documentation_verified,"unknown, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0023
https://zanerobotics.substack.com/p/better-joint-connections-for-collaborative,Independent robotics engineering blog,documentation_verified,"2026, retrieved 2026-09-20",precision CNC housing,R0006
