fact_id,robot_category,buyer_user,view_enterprise_or_maker,use_case,country,raw_claim_fact,confidence,source_url
R001,Humanoid / general-purpose,OEM (automotive) via robot-as-a-service vendor,enterprise/OEM/integrator,Sheet-metal part loading / logistics sequencing on auto assembly line,US,"Figure 02 completed an 11-month pilot at BMW Spartanburg (Jan-Nov 2025), loaded 90,000+ sheet metal parts, supported 30,000+ X3 vehicles; Figure has since moved Figure 03 to logistics sequencing at the same plant.",high,https://humanoid.guide/humanoid-deployments-in-2026-favor-figure-and-agility/
R002,Humanoid / general-purpose,"3PL / logistics (GXO, Schaeffler, Toyota Canada, Mercado Libre)",enterprise/OEM/integrator,Tote-moving / logistics RaaS,US,"Agility Robotics' Digit surpassed 100,000 totes moved and 65,000+ operating hours across nine customer facilities under a RaaS contract at GXO's Flowery Branch facility; RoboFab (Salem, OR) designed for up to 10,000 Digit units/year.",medium,https://robobrief.tech/blog/humanoid-robots-2026/
R003,Humanoid / general-purpose,Warehouse operators (general),enterprise/OEM/integrator,N/A,AU,"As of end-August 2026, no Australian warehouse operator has publicly announced a live humanoid deployment, pilot or proof of concept.",medium,https://www.ascla.org/humanoids-are-coming-to-the-warehouse/
R004,Humanoid / general-purpose,Aged care operators; SME robot integrator/reseller,enterprise/OEM/integrator,Companionship / wellness robot for aged care,AU,South Melbourne startup Andromeda sells an AI companion robot 'Abi' into aged-care facilities; Dex-Lab's humanoid 'Daisy' has been used across five Sydney aged-care facilities.,medium,https://www.abc.net.au/news/2026-07-20/artificial-intelligence-testing-models-humanoids-data-centres/106928550
R005,AMR / warehouse / logistics,"3PL & e-commerce fulfillment (DHL, Geodis, Quiet Logistics/American Eagle)",enterprise/OEM/integrator,Goods-to-picker pick assistance,US,"US AMR-for-logistics market valued at US$1.8B (2024) projected to US$4.5B by 2033 (~10.2% CAGR); Locus Robotics deployed at hundreds of 3PL/retail fulfillment sites, claims 2-3x units/hour vs manual picking.",medium,https://www.gminsights.com/industry-analysis/autonomous-mobile-robots-market
R006,AMR / warehouse / logistics,3PL & e-commerce fulfillment,enterprise/OEM/integrator,Goods-to-picker pick assistance,US,"Locus Robotics claims its system 'consistently delivers 2-3x the units-per-hour of manual picking'; DHL, Geodis and Quiet Logistics (acquired by American Eagle) are named multi-site customers.",low,https://locusrobotics.com/blog/warehouse-robots-demystified-its-not-as-hard-as-you-think
R007,AMR / warehouse / logistics,Australian e-commerce / fulfilment centres,enterprise/OEM/integrator,"Order picking / warehouse automation, ASRS + AMR combined",AU,"Australian warehouse automation adoption in 2025 driven by e-commerce growth, labour shortages, and space scarcity; Robotics-as-a-Service (RaaS) and modular solutions cited as enabling smaller AU operators to adopt with lower upfront cost.",medium,https://www.australianmanufacturing.com.au/four-2025-trends-shaping-warehouse-automation-and-intralogistics/
R009,Cobot / industrial arm / machine tending,"Automotive, electronics, food & beverage manufacturers",enterprise/OEM/integrator,"Machine tending, palletizing, assembly",US,"US collaborative robot market estimated at US$133.1M (2024), projected 29.7% CAGR 2025-2030 per one source; another source cites US$653.45M (2024) growing at 19.62% CAGR to 2032. Universal Robots holds ~31% global cobot market share via its UR+ partner network (85 new certified peripherals in 2024).",low,https://www.marketsandmarkets.com/ResearchInsight/collaborative-robot-market-us.asp
R010,Cobot / industrial arm / machine tending,"Automotive, electronics, food & beverage manufacturers",enterprise/OEM/integrator,"Machine tending, palletizing, assembly",US,"US collaborative robot market projected to grow from US$653.45M (2024) to US$2,739.89M (2032), 19.62% CAGR 2025-2032; automotive, electronics and food & beverage cited as leading adopting industries.",low,https://www.grandviewresearch.com/industry-analysis/us-collaborative-robots-market-report
R011,Cobot / industrial arm / machine tending,AU SME manufacturers (10-50 employees),enterprise/OEM/integrator,"Machine tending, pick & place, palletizing, welding",AU,"AU robotics-in-manufacturing market reached 4,600 units in 2025, projected to reach 17,400 units by 2034 (15.44% CAGR 2026-2034). AU manufacturing added only 8,400 jobs in 2025 against 23,000 openings, a labour-pressure driver for automation.",medium,https://www.imarcgroup.com/australia-robotics-in-manufacturing-market
