fact_id,subsystem,component,china_advantage_signal,supplier_company,supplier_country_region,raw_claim_fact,confidence,fact_hypothesis_inference,missing_unknown,source_url,source_type
R032,Motion / actuator,Reducer (RV / cycloidal gearbox),Zhongda Leader and Zhenkang combined exceed 30% share of Chinese-assembled industrial robot production (2025); their RV reducers priced ~35-55% of comparable Nabtesco units.,Zhongda Leader (中大力德); Zhenkang (浙江振康),China,"Chinese-assembled heavy-load robot arms from several domestic OEMs now ship with Zhongda RV units as standard, with Nabtesco offered only as an upgrade for export/automotive configurations.",medium,fact,Exact price figures not independently verified against Nabtesco list pricing in this pass,https://www.evsint.com/industrial-robot-reducers-harmonic-cycloidal-rv-comparison-2026/,industry publication
R034,Motion / actuator,Servo / frameless motor,"Chinese frameless-motor challengers (Inovance, Step Electric, Dongjie Zhikong) are 'ramping capacity rapidly'; best Chinese humanoid-grade frameless units approach foreign torque-to-weight benchmarks (2-5 Nm/kg) at a claimed 30-50% lower cost.","Kollmorgen (US); Maxon (CH); Inovance, Step Electric, Dongjie Zhikong (CN)",US/Switzerland incumbents; China challengers,"Shenzhen's robot industry chain had 179.7bn yuan total output value in 2023, spanning upstream components through downstream system integration.",low,fact,Independent benchmark testing not cited in source — treat torque/cost figures as industry-tracker estimate,https://robotics.techbuzzchina.com/reports/actuators-motors.html,industry publication (China-focused tracker)
R035,Motion / actuator,Integrated actuator / joint module (motor+reducer+encoder+driver in one unit),"RobStride sells integrated quasi-direct-drive (QDD) joint modules (e.g. RobStride 04) starting around US$260, explicitly positioned as a drop-in lower-cost alternative to the US-made T-Motor AK80 series.",RobStride Dynamics,China,"Integrated actuator ecosystem in China now includes multiple competing suppliers (Tihu, PhyArc, RobStride, Schaeffler China) offering off-the-shelf modules rather than requiring buyers to source motor+reducer+encoder+driver separately.",medium,fact,none,https://www.robohub.app/parts/robstride-04,hobbyist/maker parts directory
R036,Motion / actuator,Encoder (absolute rotary),Chinese absolute-encoder prices range ~US$50-171 across 12-24 bit single/multi-turn models; typical Chinese-supplier lead times cited at 10-20 days.,Hengxiang; Hopo Technologies; Lanbao,China,unknown,low,supplier-claimed,none,https://www.hopoencoder.com/top-china-encoder-manufacturer/,supplier-claimed / industry directory
R038,Motion / actuator,"Bearing (crossed-roller, angular contact, linear)","Most top global bearing brands including THK already have production bases and R&D centers inside China; separately, Chinese makers such as LKPB claim products that can 'completely replace' INA/IKO/THK/FAG/SKF/KAYDON for robotics applications.","THK (JP); LKPB, ZWZ, LYC, HRB, TMB, Wanxiang Qianchao, C&U (CN)","Japan (THK, with CN production base) + independent CN makers",unknown,low,supplier-claimed,none,https://lkpbearing.com/news/,supplier-claimed (bearing vendor)
R039,Motion / actuator,"Bearing (crossed-roller, precision)","China's bearing industry is described as 'large and highly fragmented', ranging from commodity manufacturers to precision/custom OEM producers; not every supplier meets international standards — 'some encounter inconsistent quality or delivery delays.'",Various (fragmented industry),China,unknown,medium,fact,none,https://www.cwlbearing.com/blog/best-robot-bearing-suppliers-china-global-buyers/,supplier-claimed / industry directory
R043,Mechanical structure; Motion / actuator,Structural/actuator components,US (import-dependent for sponge),unknown,unknown,"US has been entirely import-dependent for titanium sponge since 2020 when the last major US production facility (Henderson, NV) shut down; China's share of global titanium metal production rose from ~40% (2019) to over 75% (2025).",high,fact,none,https://www.geomechanics.io/news/article/us-titanium-capacity-squeeze-supply-chain-and-project-signals-for-engineers,industry publication
R045,Motion / actuator; Power,Motor magnets,China controls ~85-92% of global NdFeB magnet manufacturing capacity,unknown,China,"China controls ~90% of global rare-earth processing and ~85-92% of global NdFeB magnet manufacturing capacity (two sources give slightly different % ranges); non-Chinese NdFeB capacity projected to reach only ~8,000-12,000 tonnes/year by 2027-2028 (~10-12% of current global demand).",high,fact,none,https://www.patsnap.com/resources/blog/articles/ndfeb-magnet-supply-chain-and-china-export-controls/,industry/IP analytics publication
R046,Motion / actuator; Power,Motor magnets,China broadened NdFeB/rare-earth export restrictions to 12 of 17 REEs (2025),unknown,China,"On 4 April 2025 China's Ministry of Commerce introduced export restrictions on 7 rare-earth elements (later broadened to 12 of 17 naturally occurring REEs) in response to US tariffs; the mid-stream separation/metallization step (turning concentrate into magnet-grade oxides/metals) is described as the key chokepoint, consolidated in China over ~20 years.",high,fact,none,https://discoveryalert.com/china-rare-earth-magnet-exports-decline-2025/,industry/financial commentary
R048,Motion / actuator; Power,Motor lamination core,Dense CN electrical-steel-lamination supplier base with sourcing-agent claiming equal quality at lower price vs domestic,"China (Yahe, SiliconSteelPro, Jiangyin Chuangjia, Leicong, and others)",China,"Multiple Chinese suppliers offer motor-core laminations and non-oriented/oriented electrical steel in a range of thicknesses (0.2-0.35mm) and widths (20-1250mm); one sourcing-agent firm reports 12+ years auditing QS-9000/ISO-certified lamination factories across China, Taiwan and Korea for lower price at claimed equal quality to domestic (i.e. Western) suppliers.",low,supplier-claimed,No independent lab comparison of core-loss/quality between CN and US/domestic laminations found,https://sinotech.com/products/motor-components/laminations/,supplier-claimed (sourcing agent)
