fact_id,country,robot_category,component,us_au_friction_signal,raw_claim_fact,confidence,fact_hypothesis_inference,missing_unknown,source_url,source_type
R047,US,Multiple,Motor magnets,US NdFeB magnet manufacturing dependent on imports; DoD funding a single US producer,US Department of Defense awarded US$94.1M to E-VAC Magnetics to establish commercial-scale rare-earth permanent-magnet manufacturing in the United States.,medium,fact,none,https://blogs.usfcr.com/defense-industrial-base-reshoring-opportunities,industry/government-contracting publication
R051,US,Multiple,Battery cell / pack,US battery cell production insufficient for demand; upstream cells frequently imported,"US-based drone/robot manufacturers often assemble/integrate battery packs domestically, but upstream cells frequently originate abroad; 'US battery manufacturers don't produce enough drone batteries to meet military demand, while Chinese suppliers eclipse domestic ones in both volume and cost.'",medium,fact,none,https://www.batterytechonline.com/automotive-mobility/the-race-to-onshore-drone-battery-cells-for-defense,industry publication
R055,US,Multiple,PCB / controller board,China cost advantage weak/absent below ~100-500 unit volume once shipping/tariff counted,"'For small-batch prototyping (1-100 units), US local sourcing eliminates international shipping delays and extra tariff costs, making overall pricing more competitive for low-volume orders'; the volume crossover to China favor is cited at roughly 100-500+ units.",medium,fact,none,https://leadsintec.com/china-vs-us-pcb-assembly/,supplier-claimed / industry publication
R057,US,Multiple,Motor (winding stage),"US motor-winding equipment base described as decades old, straining under reshoring demand","US motor-manufacturing equipment (coil winders, taping machines, commutator undercutters, banding machines, TIG welders) is described as 'now decades old and operating well past the point where reactive maintenance can keep up' amid a reshoring wave of ~US$1.662 trillion in announced manufacturing commitments (131 companies, 32 states) since Jan 2025.",medium,fact,none,https://caminnovation.com/americas-1-66-trillion-reshoring-wave-is-stress-testing-motor-manufacturing-equipment-service-capacity/,industry publication (equipment service vendor)
R062,US,Multiple,N/A,"~25% Section 301 duty on robotics components (servo motors HTS 8501.52, power supplies HTS 8504.40, controllers HTS 8537.10)","Section 301 tariffs on China add ~25% on robotics components (servo motors HTS 8501.52, power supplies HTS 8504.40, controllers HTS 8537.10); on a US$60,000 FOB-Shanghai robot this adds ~US$15,000 in duty before freight/insurance/processing fees; importing components separately does not automatically reduce total duty and can increase it if summed component duties exceed the complete-system duty.",medium,fact,Exact current (Sept 2026) Section 301 tariff rate/list status not re-verified against a live USTR source in this pass,https://ventureoutsource.com/contract-manufacturing/section-301-robotics-systems-components/,industry publication
R063,US,Multiple,N/A,25% Section 301 duty narrows but does not eliminate Chinese robot price advantage,'A Chinese arm priced 40% below a Fanuc equivalent still landing 15% cheaper after duty' — i.e. Section 301 tariffs reduce but do not eliminate a Chinese-made industrial robot's price advantage over an equivalent US/Japan-made unit.,medium,fact,none,https://ventureoutsource.com/contract-manufacturing/section-301-robotics-systems-components/,industry publication
R064,AU,Multiple,N/A,AU sources 65-75% of precision turned metal components from overseas; domestic capacity concentrated in low-volume/prototyping,"Australia/Oceania sources an estimated 65-75% of precision turned metal components from overseas; China is the largest single source, supplying ~40-45% of import value in brass/steel parts; domestic AU CNC capacity is concentrated in low-volume technical/prototyping runs rather than production volume.",high,fact,none,https://www.indexbox.io/store/australia-and-oceania-precision-turned-metal-components-market-analysis-forecast-size-trends-and-insights/,market research report
R065,AU,Multiple,N/A,80% of AU fabricators below break-even capacity; 47% report 2025 supply-chain disruption,AU real manufacturing output was down 2.6% YoY to March 2025; AU PMI remained in contraction through 2025 into 2026; 80% of AU fabricators reported operating below break-even capacity benchmark per a 2024 Australian Steel Institute survey; 47% of AU industrial businesses experienced supply-chain disruptions in mid-2025 per Ai Group survey.,high,fact,none,https://www.australianindustrygroup.com.au/resourcecentre/research-economics/manufacturing-in-australia-2025/,"industry association (AU, Ai Group)"
R066,AU,Multiple,N/A,AU robotics-engineer / automation-specialist roles among hardest to fill in 2025-2026,"Ai Group's 2026 Industry Outlook found slightly more AU businesses expected workforce shortages to worsen in 2026 than in 2025; robotics engineers, data analysts and industrial automation specialists are among the hardest positions to fill, alongside CNC machinists and industrial engineers.",medium,fact,none,https://www.australianindustrygroup.com.au/resourcecentre/research-economics/manufacturing-in-australia-2025/,"industry association (AU, Ai Group)"
R067,AU,Multiple,N/A,AU importer (not overseas factory) bears EESS compliance liability,"Under Australia's EESS framework, the Australian importer (not the overseas factory) is the legal 'Responsible Supplier' and carries liability if customs audits find test reports inadequate — 'the penalty and any recall lands on your business, not your supplier's.' ABF increased audits of HS classification and component-level valuation in 2025.",medium,fact,none,https://tftior.com/australia-ior/,compliance services publication (AU)
